0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2019-08-29,0.01749938032290088,-0.0014276506071785322,0.017359973767994585,0.021076213379510822,0.02022999223536548,0.005460614371988637,0.014261775386042785,0.0252599716028723,0.02500005746061329,0.024997766363395568,0.003445105211017818,0.012877683835397669,0.009010017988169139,0.019740747589589658,0.026079696574588418,0.030366436991905,0.004693959049111962,0.011010918575471429,0.01340876957652215,0.0032690679747204854,0.013353538298192857
2019-08-30,0.005398375099357811,0.005385015054211628,0.0006616624432200791,0.014230674017610134,-0.007096532847034265,0.009674466980952978,-0.0012979509554341684,0.006895038481097737,0.009999740611787322,0.006096978811160003,-0.002168486565681804,0.0006480885899422528,-0.0014883791681039593,0.005344946173835963,0.00515526157762114,0.015210760443159055,-7.735082285798e-08,0.011838259011736296,0.004354853057520369,0.0017147393022918234,0.0068938296882949945
2019-09-03,-0.0164884571189019,-0.014599134062947106,0.0005889895662283262,-0.01832885245612559,-0.012613090674849725,-0.022272956967681723,-0.015018176257949989,-0.007152929897494498,-0.007123830942149745,-0.01420060712359239,0.001991964831462356,-0.006045375787836149,-0.0024076879848492494,-0.014226231320255689,-0.013489977976150591,-0.028971318780529387,-0.003770241436545918,-0.01225284880552735,-0.00510478120446789,-0.0037663125074587356,-0.0006065894904025981
2019-09-04,0.012078655400430183,-0.0025015440097172492,0.0037927512787752082,-0.0025754152883785686,0.009367561317005446,0.01899775337135101,0.013048015737640029,-0.009274709488323651,0.019883192613178613,0.011285502911433376,0.010663251474433366,0.0026980148704831564,0.0018387818673326617,0.0035717199629201613,0.019686352399076457,0.018986272938732673,0.014316011029696707,0.00335967816854299,0.00524168784524548,0.006186752325580747,0.00563695044789303
2019-09-05,0.0214337743742663,0.0053048778229944915,0.019013827225023094,-0.0011617569198986155,0.027420631647629534,0.004470917255136042,0.007742455902440382,0.020655691763399098,0.019257458911073222,0.0317544711152562,-0.0026822693051667956,0.004880345870772906,-0.0058508144762952075,0.01953668706750955,0.024508897076949365,0.06465185470172075,0.0012168817821487377,-0.00618168920967066,0.019099714112512434,0.0013663133854830978,0.017247144481346233
2019-09-06,0.002103143350371317,0.004221244226751297,-0.0007328692132055892,-0.004459192122266753,0.005748012568492777,-0.005290793027375451,0.0038773737088528826,0.011321042045799201,0.004854568448849461,-0.006507109164814895,-0.005917177223302983,0.002314463210569606,0.0031159574502539478,-0.0014246626767846493,0.00406183192684173,0.0061112130022389355,-0.00040506310509180743,0.0019437244856372882,0.005547437259134647,0.008016265319624516,-0.018735177977028394
2019-09-09,0.0094207367846324,-0.030571029360123902,0.0050797139390545976,-0.01233361074108974,0.00040832678142277423,0.010047104946835361,0.001931178780853804,0.01080485475486137,0.005471864697549345,0.027261611807256614,-0.006493524940751949,-0.0015396948143445721,-0.004716641508870079,-0.0030675701663217536,0.004158458897418171,0.015958796545233245,-0.004863315674454083,0.00017249901644356136,0.0018210433573926377,0.007106486014508029,0.007429941977850296
2019-09-10,0.0015710156273693876,-0.004828657015756965,-0.013075709987331097,-0.0032204378052745897,0.006937335491574714,0.030594452926038018,-0.01170750407723542,-0.0036342276890642955,-0.01788903944117992,0.010425481971946482,-0.011619628630997303,-0.022993157514667684,-0.047734637802710145,-0.020464853746096745,-0.008058123036232656,0.0014674489313559747,-0.013031171438882216,0.009870762941431188,-0.03929463341144668,0.004704338569902378,0.0030015246046448674
2019-09-11,0.03196782971722434,-0.01737881593989621,0.004168021937503097,0.019715006466587637,0.014589788840087436,-0.0025143516965511203,-0.015891437765510052,0.0028324151652279195,0.010139230384717424,-0.000596952964537989,0.006612982775742626,-0.0180104787199874,0.008739022339541602,-0.00452931817268909,-0.01557021167928796,0.010963765439842899,0.0013203059030504338,-0.00017073567016923086,-0.00984970123188933,0.006354448169863192,-0.0022229972789230557
2019-09-12,0.012114011334562802,-0.008213349326408492,0.011039489739129493,0.013902445143586739,0.004593591508949224,-0.006505252636458625,0.017836082650085405,0.007745499886731011,0.003734690833494092,0.010836465852546162,0.00930666573532668,0.011723095929258465,0.011671356401766975,0.015777351759817426,0.009398183788674741,0.01143461568026427,0.01541115888903244,0.00917824078229601,0.008318097129089264,0.006148365065597572,0.0031703008172381253
2019-09-13,-0.024865404819588544,-0.0008129422374283379,-0.004067616572932198,-0.012053498376215499,-0.0015904492697361716,0.0011457898542042155,-0.0032451656323425615,-0.0022081474472116502,-0.01639532373341357,0.016290853510593672,-0.0021590795887975744,-0.005840411131629697,0.000539732551864569,-0.002600535667882875,0.008175260144014596,-0.02823753590181166,-0.00511309283353667,0.005395644567675717,-0.0035674416829191147,-0.0016514404865287657,0.009567238466746453
2019-09-16,-0.002989235468405127,-0.0025931197207337275,-0.011066448946881247,-0.005228934426543597,-0.0007966210840627541,0.024117021861248533,-0.007089923993551461,-0.005787957122681764,-0.010462109511460649,-0.004401998914833727,-0.008213326591173686,-0.013722830762456506,-0.013401828187426634,-0.009850848851592264,-0.010924521885030458,-0.008083964254889553,-0.005058129734058392,-0.0021557466068531372,-0.008782280456010483,-0.007609619432889625,-0.008630437014882975
2019-09-17,0.003134436479369729,0.0031606246550348605,-0.0009311447656393801,-0.004218115301720005,-0.0031883736275944985,-0.0051885839695314795,-0.00371636155062105,-0.01404059841540406,-0.003703621619280173,-0.010511488531507296,0.006625026435669534,0.004669457600222637,0.012735133594516501,0.005998673159375079,-0.0020498068096981292,-0.0019820923930528034,0.00024611518840367275,-0.00872698698907981,0.005981865864081115,-0.001500383268937422,-0.004096187202481838
2019-09-18,0.009193266998851923,0.00025426401098616047,-0.001058166002311789,-0.0035189380261964054,-0.005597662382271551,-0.003290161747055209,0.0024869414725219308,0.005210137810598869,0.007194723477293108,0.012393744127935591,-0.007495599721668356,0.0001898860379789813,-0.002634941911778488,0.008362022118668211,0.008671816759672879,0.000993188916416754,-0.0002459171970419227,-0.0036752696489356085,-0.00605849268667602,0.0013356192102003117,0.004627377005794964
2019-09-19,0.0040832602893954295,-0.002337169114406401,0.005768252244442218,0.008763213001494519,0.0036185043725838195,0.006118760978226945,0.0021154922054460457,-0.0005613922068911092,0.004583382492306054,0.0021652104121565596,0.005710171110857143,0.004504941277660546,0.012247959806042097,0.026681900056568786,0.0036196995759474326,-0.0025355675596020477,0.002214184453237955,0.0035171644170968186,0.0012980706395540054,0.007002216809615547,0.0049476582706433625
2019-09-20,-0.0053627307126459245,0.015022718618371789,-0.001058623900503819,0.01705041792535833,-0.0010014017515113105,-0.0012002421052564882,-0.030066993391467123,-0.005834211596861039,-0.00029592934206168486,2.1900499236338078e-07,0.0016487380277789843,-0.00023607650430812477,0.01862370634338295,-0.005056875716422771,-0.002592167214834018,-0.017186250673022818,0.003026717726234196,0.00448815415463133,0.00124026262356014,-0.0003311608088538698,-0.001443199259260619
2019-09-23,-0.012221632491909551,-0.00255869769080852,-0.0207196385628432,-0.010708892431461892,-0.0024066089416843184,0.0014420516832309715,-0.0025519264273752285,-0.012649429955776892,-0.005334910407554627,-0.01013806964355668,-0.006034346043273353,0.0032580721618025166,-0.007569469235810367,-0.01426051687611618,-0.00531150026889371,-0.0066349868212014496,0.009543267021763446,-0.017957456034288777,-0.013398814641414902,0.0051341582922102,0.006545294469353369
2019-09-24,0.012054251575035702,0.004979573377078772,0.0016790029891973202,0.006894334523834811,0.00904578631056241,-0.0022400139206126823,0.00948150982925533,0.013647923796452188,0.003814086527853089,0.0011749543114045746,0.0045991652658532445,0.004941903407982062,-0.003989762936318586,0.007591562378837846,0.007612025781430498,0.0035097689622007877,0.00775638744410756,-0.0040730992009953,0.011127025900496301,0.005107936951624037,0.012245705533349804
2019-09-25,-0.004449579432705408,-0.0073572941904631595,-0.01264678653321849,-0.019581460496685632,-0.008565973571520558,-0.004570135879605308,-0.005441696710608457,-0.0077744307147835645,-0.006945816651396042,-0.007546370420969395,-0.0023805631394810955,-0.0017327668570052968,-0.010014005577806517,-0.005188922693289855,0.0462285795310875,0.009757818823482145,-0.007215778683311358,-0.01453184087310433,-0.008634124635515938,-0.005573755111087264,-0.00951099460311755
2019-09-26,-0.0025284283261253204,-0.010185047882302234,-0.005431457529317174,0.0012399826695772553,-0.005625884809294379,-0.00523551253103971,-0.0008994009997813635,0.01168744537301758,0.004303998107080931,-0.002619072273946643,0.0018354569627065942,0.01182259356185611,0.0007140064523534217,0.0015717844938167858,-0.003664486666844158,-0.00463647772475817,0.009448616081803696,-0.012670927357149697,0.004440036451115237,0.00016518161782874685,0.006991225680088364
2019-09-27,9.069172576881002e-05,0.0027507677717257817,-0.008081134454937744,-0.0016296416158328997,-0.0004043068833421426,-0.026315836747125454,-0.01725424286935051,0.0027259261037848592,0.0028571453342156605,0.0049977589468697126,0.0010990851729204554,-0.009458790040101417,-0.0011892048125260457,0.0012842665605448111,0.004434930967148754,-0.0027497674208876166,-0.0009599886141340441,-0.021240282554371714,0.002153585818577053,0.0004942428558227796,-0.0026768945557265056
2019-09-30,0.016383082407032123,-0.0008637354078017134,-0.00666621128980438,-0.027293504171418514,0.0038409401033960844,-0.006902302129352833,-0.0010686145619317466,0.003624500890456961,0.006291562153640129,0.0010957676397693739,0.0007323442256663704,0.008098111855420642,0.013215945913005012,-0.008122062361667237,0.013138251948422663,-0.01812061515981378,0.003843656125243955,-0.0015993001834306853,-0.007804192219810102,0.0032949120961562883,0.0017614144025543954
2019-10-01,0.016207817589225737,-0.004067402127699071,0.010440501297224625,0.007988200890722164,0.0042287796643236675,0.0003349813854356398,0.007030320713449445,0.008254799220648756,0.0036573078749644328,0.0019364337559886202,0.0018287598464257204,-0.016994789534959365,-0.005875287117936834,0.007398456931363651,0.007121449202232677,0.03736820243716932,-0.005743495137130239,0.0030200873537626904,-0.0035906486789353265,-0.0077175898684881394,-0.00276290120024425
2019-10-02,-0.020331144317793926,-0.011741930413894819,-0.015214114988483796,-0.02437403769447377,-0.04992998149424632,-0.03641387802006435,-0.019426235032262595,-0.016673007421272756,-0.043077165768127146,-0.03445371155469579,-0.006206604930945048,-0.01521045090803741,-0.016430319147388683,-0.027664835958175704,-0.030712338467094646,-0.04088376051308773,-0.0079429409209133,0.0007754737530469846,-0.010754005021683555,-0.011749055930726726,-0.013097019144570399
2019-10-03,-0.011718227456935737,-0.004700803765655515,-0.0022500422313175283,0.003822504380442071,0.0011945428011634895,-0.016679850928003725,0.0016249577938998172,-0.016435315884375634,-0.007983855453610245,-0.009447134596095141,-0.008449766597044106,0.007435022159662186,-0.003966068850443483,0.002786295958501439,0.005226513880945305,0.045852443162955225,-0.008976809186605816,-0.01367581986142874,0.0011565617409794449,-0.010046964123219815,-0.0063801458231432795
2019-10-04,0.02955298048265087,0.017335421167623988,0.009031876273777106,0.012647896204184494,0.011681980278576143,0.007156121818257644,0.007803496198761195,0.010581527313279881,0.013867276099100989,0.017978594979739304,0.010374288336175486,0.007998742991642382,0.027027133479096133,0.010969088629699808,0.009207059637004411,0.008757655516321794,0.012404004141816749,0.01617663405356473,0.019521639052249906,0.014546808986554582,0.01284243273348884
2019-10-07,0.01072547808735691,0.014336011268139659,0.004165313338707177,0.0027531075120732496,0.010497641353491405,0.006579085421413167,0.008663049183516458,-0.004711751250466301,0.004884821538807538,0.004872159868556825,-0.0033003003890919036,0.005479233262702721,-0.00011778740422663248,-0.0005066576806989076,0.008049606461407732,0.028337204308318764,-0.0013702924349883183,0.012144119167270206,-0.0047020413847856934,0.010170164066806597,-3.3713544200786316e-07
2019-10-08,-0.008132814544079103,-0.004124566707943811,-0.01191767938393895,-0.006629545985493701,-0.01225851568843861,-0.01742941929320818,-0.011628920773871343,0.0028491002755071104,-0.019444306276995227,-0.021125448705836547,-0.005334782821859396,0.0012680865401710761,-0.008224633339708909,-0.003039215725018529,-0.01288311902392647,-0.04088367150788419,-0.007748779455636123,-0.0024717926390498413,-0.005976169780347651,-0.006602039134010362,0.0031279529283207985
2019-10-09,-0.001183978110930295,0.0034343059868173764,0.0017081538746854807,-0.0033031593300320017,-0.0077826833460254985,0.015609924278379816,-0.0014609501712899986,0.0034095264185258767,-0.004337921073801598,0.0008844060573718338,-1.20468712228039e-07,0.0015483923712071856,0.0009480380289921264,0.0068233236893533444,0.0036672893747089486,0.011403933579219316,-0.004392656038807341,0.006712277462822325,0.007730054626064353,-0.002016946001889175,0.005308452433298028
2019-10-10,0.011633480332369439,0.0034225929694320367,0.004820946601513665,-0.001961397142182575,-0.01992819009732416,0.0024451400155836023,0.00223327583793842,0.011674476799484745,0.009833755848677184,0.0197951140841508,-0.0035139763246454514,-0.0015925644294364494,0.004260849883142459,0.0069937357399418865,0.004836164532967757,0.013026881701194482,-0.001634244541510732,0.00295354865130415,-0.0005114585707720609,0.00958783941509389,0.004861949706368218
2019-10-11,0.031244679101048334,0.02272276115248295,0.004119010289362235,0.021347148585634912,0.023145271789991817,0.019513929318325962,0.006531413747674186,0.019204259324078654,0.01910618374027795,0.022443637499423685,-0.0033405812347196973,0.0006569947755488137,0.006953151510197486,0.009736985080529115,0.011443855381970236,0.023017193879443232,-0.0010638883864592108,0.021059340965380313,0.01876049510187583,0.0059980295230053216,0.006923634098679798
2019-10-14,0.0020618756572439167,0.004953400890216786,-0.002039604751507107,-0.0028532142221101564,-0.015856109757378944,-0.005468704238160593,-0.005267452691801844,-0.0051118514639217905,-0.006833723355795018,-0.009492423603210565,-0.0003724479977563755,-0.015239044438543292,-0.0038621098804367815,-0.005246873406779318,0.007190346075302223,-0.010404693898341089,-0.003604644442228855,-0.02407691797538236,-0.004408365935834158,-0.0066249635116478744,-0.0020710124463195756
