0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2020-02-10,0.03735258980076961,0.01729236038789206,-0.005720532807807155,0.017664750032102328,0.015909770729418682,0.004604886488163373,-0.012306973567070778,0.06526797239085846,-0.01134350616383173,0.0013075110802100998,0.01128385770693452,0.001884227200857902,0.0013032513267019485,0.00806885448761907,0.001819148663944281,-0.004397329817032447,0.009974064444672193,0.004508719226220981,-0.003457227801319074,0.0008655737543157294,0.027102632953027728,0.008766110526132076,0.011739287139852062,-0.013974442501098805,0.003286534636015803,0.00246059017603506,-0.0029166218926715004,0.0032894095065054696,-0.013517903845134072,0.002067397959578443,0.00018553934144005524,0.03216895849651391,0.0004658004715114572,0.013012636573120018,0.004225428329474923,0.004803874272735209,-0.001968467964887255,-0.011809481410061218,0.0014960773779755243,-0.013868357085896399,0.003980075906423908,0.0005888583161057781,-0.0010983789056144833,-0.0046874903365558,0.0022637120543658185,0.001095699746072043,-0.02463104750195677,0.0016412796019167342
2020-02-11,0.036121767533636495,0.009849796528344168,0.00730850935110583,0.02357652987295955,0.01391766253528215,-0.01375124741245648,0.01967570952751463,-0.044488332606205994,0.0021296425269918817,0.007036628710969772,0.007471110637295331,-0.012651925710934098,0.01586540846090756,0.008831370508000314,0.0085346626992866,0.006113522595120546,-0.007919582677910264,0.007647304868154237,-0.00441523585111625,0.010089376655234572,0.016544449706478614,-0.0006683169465176997,0.015771258246223274,0.00788145477686708,0.017593952612680708,0.016772269042352184,0.010029107698016348,0.014298865627488944,0.012570912640027965,0.012096701091540707,0.014416092684117032,0.04168260682556579,0.00023214868984955395,0.010247083759808318,0.0028054660353515892,-0.0004097643211682378,0.004742590824649229,0.017579114955909025,0.0018259548826713434,0.0022273005613546726,0.0077937883753549375,0.008020162625306249,0.003849172078290053,-0.002354654981784887,0.015921587536995796,-0.0015919178062747674,0.01638540463379967,0.006406717439959353
2020-02-12,0.0011009962217369829,-0.025433002953018757,0.010250119977846417,-0.002607595420918263,-0.006261993373519403,0.0017073212584648445,0.013404524230640646,0.007964168108418823,-0.006581224565285204,0.0033855779939300223,0.002311281028045009,0.007965668915350221,-0.003189008276618055,0.006638305950294354,0.006301693244882944,0.010510755345203515,0.003339570476086795,-0.0006184438551666283,-0.018214909167249438,0.011700780581005432,0.008034628283658973,-0.0005017110180696172,-0.00964841646670278,0.04606096183557873,-0.010799641395687232,0.011466366253037208,0.0031029179812172014,0.011044118247460766,0.0020130075263804503,0.0074584341451828795,-0.006488870853092243,0.006791463564494116,-0.00895309743466266,0.008220587436845506,-0.005385045786256648,0.002596371148044785,-0.0051873282204141224,0.007273899342382206,-0.024689410116152555,0.003311891265632916,0.0019533862587770567,-0.006277508380335695,0.003469104994542338,0.0015734880181497157,0.009447247234944056,0.027204896372608367,0.012517824580314363,-0.0007401777975513113
2020-02-13,0.002492470758922005,0.0020449330344056715,-0.0030561276440965734,-0.004572842777044506,0.0037163839689957623,0.014724027805624873,0.0011381624464785745,0.035770773869824524,-0.0028637757740112013,-0.006820306629463091,0.0029879385442261874,0.009620307587066002,0.010105736255547448,0.012479638644673718,-0.0044731297415366855,-0.0017877931372113354,0.010492044442229842,0.005364985121919297,0.01056707951157887,-0.011847294651525564,-0.005109270288577661,0.0011712678983764047,0.004814993534056011,0.0029507078137380738,0.0027818949967759465,-0.05190911410898291,-0.006393082121121885,-0.0023977134731372196,-0.006138934503793214,0.0042304903391972015,0.047971774049820004,0.0032816829568504957,-0.02698593800376825,-0.010382879093016273,-0.002250168516542028,0.0026576676325900106,0.0031473597701303646,0.003384951244252088,-0.0005095759441644532,-0.009129983435948064,0.008759978750251918,0.013222260031049426,-0.006550458968405559,-0.015972718480788073,-0.003798651155896726,0.006402721661356026,-0.005994088275852905,-0.008148476862750775
2020-02-14,0.07857992842398187,-0.0044031482594133475,-0.0007354975587847701,-0.005179022617146534,-0.0038664796648507638,0.002799333102462498,0.0007373552422642593,-0.006149100848331757,-0.009879005931697105,-0.0010841233613839707,0.011080621655470635,0.008763161222654636,0.0095021764586245,-0.0005708831084169086,0.003594746660320114,-0.004232987915063879,0.0031994065670057914,0.006568202791371602,0.006944346098352927,-0.0019987185248805384,-0.021158734965723514,0.0038434860852940567,-0.00557211821287773,-0.006309384892376091,-0.004187413210237745,-0.009439881544875295,0.002905694110708179,-0.0005607150047259868,0.007524630959677925,-0.002518374059796491,-0.02084695345108556,0.006723655365975079,-0.0015674627906343552,0.005897923048862719,-0.0043691995471558664,0.00013586561794443064,6.135257546446837e-08,0.001724251853819192,-0.0003398693959173471,-0.01337638251124973,0.005612758902724613,0.011636069988630426,0.013248555501422787,-0.014369384431760723,0.005029134739108043,0.0014458102988981203,0.000565500800942198,-0.0017920093798676762
2020-02-18,0.007932916270412038,0.012350979351784197,-0.019111873415282643,0.0032560195653763557,0.006914294162864598,0.014190667531505108,-0.032821584341356735,0.05784955335075437,-0.002529737411146815,-0.0034734006767068726,0.0034157517313879726,0.011638221070917387,0.006040368603613677,0.011398194776078396,-0.001432824437742286,-0.012589900405796772,0.011475930983231741,0.0037112303432895732,0.00023790519002853117,-0.003718348963367868,-0.00839436036537633,-0.002330596194956125,-0.009413772678339538,-0.0020393164479269865,0.006570300050658062,-0.007835694504344404,-0.0041390235171329115,-0.006308287318912975,-0.0024522394446329088,-0.0036724421478977476,0.006678452198423335,0.049277968719207754,0.0037439137362338393,-0.003093637994104781,-0.011466653962419748,0.00034013936058796546,0.0024351358196754713,-0.013770491863938417,-0.0008502597868783601,0.003848251053901741,0.007266434623902196,0.015300366614724004,0.0026512019777411577,-0.00998923192021317,-0.007533381622553126,-0.004908806179433567,0.0068742603811060565,0.002094842721278356
2020-02-19,0.06087921519234474,0.005295613558051304,0.015074324793340255,0.00878549596789302,0.00011759235724939643,0.0015599484574573275,0.005777545690399677,0.09858140498718893,-0.0008453662556033859,0.004937866944477731,0.012624344485175687,-8.300489831614133e-05,0.012066192967368883,0.008753924083041209,0.00017931207471888477,0.00380853491685329,0.003245741099168864,-0.002478551274522567,0.002298303535139379,0.0005742665760803956,0.0030687168309266877,0.0011679572821055029,-0.004751837232770062,0.011076147660655788,0.01263698079599096,-0.000853659288827191,-0.016001837281616416,0.007527117958146423,0.004916831976512714,-0.0005528042211194739,-0.004630579210951669,0.019611205379346464,-4.026728958050896e-07,0.00573370201946144,0.015824130343561116,-0.0048916518234687345,0.010884811339099132,0.019122854187263227,-0.0030630842867085395,-0.0013376088960083132,0.006299181068971205,-0.021987288837316488,-0.009615470587825525,-0.004636065194201455,0.006593239939137963,9.674037660212242e-05,0.0005612658208951071,-0.013737554848189282
2020-02-20,0.0028851044429631933,-0.004942047765978064,0.00024665360731246366,-0.0038030006555042073,-0.0023976152529119332,0.0020611294094221577,-0.0035981749031269716,-0.03469590721513305,0.006838851141755198,-0.00021676984918850284,-0.002241105842622604,-0.015257630014701151,2.8929500350605153e-05,-0.00827077210596372,0.0017931228839029867,-0.0013197137055728225,0.0016641151737117887,0.0065988386556972145,0.0022930258965028205,0.006599554277995745,-0.004219810898325571,-0.002333163561031748,-0.0022733646892799664,-0.008314020666637001,0.009282223711572835,0.0032041441045507213,0.001267287103021042,-0.00027003967305960774,-0.004114461170422357,-0.001244732138167115,-0.005323320081995764,-0.00421798545755292,-0.0033687627547360766,0.0031149666043988056,-0.0016915940166557508,-0.004642067090027124,-0.0003233829858878545,-0.007743969845882215,-0.0037556121435360357,-0.0025438536345605556,0.00454545454545463,7.246899778179383e-05,-0.006067951224274726,-0.012054490897343895,0.002917244834207633,-0.007350921888154005,0.005888846639076961,-0.0010596889919454178
2020-02-21,-0.03515427162801965,-0.020026608570376525,-0.012936942943659768,-0.01481079484370007,-0.01055613134895994,-0.02070662345417773,-0.019766353727434405,0.001162290587704895,-0.001120172882517867,-0.010407642133464345,-0.01623851218172412,0.005418476177630582,-0.009676000628456305,-0.006107274334772428,-0.009486265856670562,-0.017013544108463896,0.0005842932059472172,0.0009712302559761188,0.010334484618257811,-0.01254259295873228,0.01197123810907974,0.00451048954340405,0.02198899366949658,-0.0054247841736173585,-0.018802419046691887,-0.002342280959092391,0.009280790569940578,-0.016926042518857876,-0.014627254121882705,-0.0012926039896863362,-0.009264268170595669,-0.03761438840197606,-0.002414269281821868,-0.01684488121534411,-0.01235620645333979,0.0008230459917921706,-0.012805195931888003,-0.01823493176398827,-0.0018850282340489022,0.001432002857030934,-0.021745322978951154,0.0058454257572768675,-0.010500503117642612,-0.006655533468426733,-0.006695511058891657,-0.005359080788306048,-0.017470374887054274,-0.00166717652030679
2020-02-24,-0.07644178040064098,-0.048773888546772115,-0.05077239346434481,-0.04907793740136179,-0.049353011203106645,-0.04943061195676346,-0.034415746817798576,-0.05427903199121631,-0.0074310659198504325,-0.02716916681308945,-0.030682013198168656,-0.002441644890934569,-0.04230989165538257,-0.037436744102564035,-0.032707007128135346,-0.028734589101745867,-0.016171488693997982,-0.01718146484867622,-0.011556303886812724,-0.04128201859026137,-0.017273457386137614,-0.005488192803045355,-0.012820492015824692,-0.0446929455026136,-0.025463434421272635,-0.02497329626046163,-0.018808685146703308,-0.02042320337168735,-0.02923491087223762,-0.005499782949054177,-0.03622323944173811,-0.11478874199543176,-0.00048422478316878514,-0.02809907773144482,-0.03889042874246884,0.008429015815339724,-0.026597977397571304,-0.042574383378189085,0.0075537232507203456,0.0008487398977032878,-0.039329716727922515,-0.0005383798105019766,-0.018324379429456306,-0.011725622829875215,-0.020001201695328596,-0.04907917810371354,-0.043485786962890516,-0.01229738777819045
2020-02-25,-0.010926832017235877,0.0016612024489417454,-0.0054243647840677145,-0.0023046436463187714,0.00032719831774086217,-0.000736533992700239,-0.01027441894627723,-0.007990719616697839,-0.016668126080342627,-0.007282466947911348,-0.019041380671271924,-0.01173423223179726,-0.018552410264973118,0.007590758319481861,-0.005791113225856015,-0.018166065147866894,-0.010718669662532543,0.01587747001514095,-0.02077561466461364,-0.013550168275255903,-0.004367880830661974,-0.010033597068183298,-0.01581010239379388,-0.024256500520912883,0.015121574764251244,-0.03218026255670914,-0.005963882286955324,-0.019072573564440032,-0.003501930514033025,0.007668305526094432,-0.012340059634995404,0.01909313688299452,-0.007870554720337819,0.0025141050288777222,-0.003719093836358711,-0.018824191861515294,-0.011497690423155738,-0.017802941669581296,-0.0049411204185398905,-0.019777686705181208,0.0014032074440524234,-0.00972661271505415,-0.006976087726958791,-0.01864399992865151,-0.004623131560382521,-0.003193351583203885,-0.009186970478718082,-0.01767580211385511
2020-02-26,-0.011980493611502885,-0.009036631426377784,-0.015370436417127764,-0.00979559328046331,-0.01613243940064124,-0.011253097024164771,-0.02546244622756544,-0.05053696785006445,-0.015872650050895443,-0.02480530139363979,-0.031917423673561096,-0.016229611550711343,-0.047458452719192246,0.016904049531983878,-0.0015030739287485995,-0.034008834898020646,-0.016647579362892073,-0.02401091214695039,-0.012665338125609216,-0.03540872712140386,-0.024395505493681746,-0.012331022834254801,-0.0060813885091459685,-0.043088607709313664,-0.03847769276349167,-0.018774052776756922,-0.021855530048913496,-0.031547817820312796,-0.02916734969841206,-0.010469197232522043,-0.01325667210180892,-0.03805621973191553,-0.0037833112698475446,-0.02553585665971625,-0.04158580051757277,-0.004363156878191887,-0.01961260851887081,-0.019426095886763584,-0.009075526778139609,-0.013025919139091346,-0.010715152027376829,-0.009423905347354267,-0.01575968716194387,0.01352910530803153,-0.025318541763837188,-0.021806557454952302,-0.038601298123795424,-0.008136360464806147
2020-02-27,-0.030097227933368775,-0.03595758441780417,-0.03988169660771712,-0.01969054650637292,-0.031315739128024545,-0.026489742619277612,-0.010027724424576334,-0.09042064785311954,-0.017150816828606974,-0.025823798542016885,-0.037052599963899424,-0.009551063335426657,-0.033908245717227614,0.025026171619355386,0.006021719972198136,-0.04341480139040321,-0.020237595624188476,-0.0258048872871659,-0.020181483091473273,-0.04113933907472589,-0.01897350732694636,-0.009919452805916884,0.009581850158108196,-0.028462164339877583,-0.023758685315101613,-0.02950666998250484,-0.029134881346282837,-0.03355976619898171,-0.010255579553433036,-0.02125284269244565,-0.017156681205246826,-0.06187866058853608,0.0014703005568741379,-0.02174868052654133,-0.0426112205275514,-0.004243775373373504,-0.035244117383603224,-0.01782181683160211,-0.008467295801880104,-0.006552866975511051,-0.021745818675736994,-0.00349450479135871,-0.015304447717410463,0.014200468418017476,-0.02526157013813979,-0.0167987740528458,-0.023587267748900742,-0.028553369016997676
2020-02-28,0.020449512999400454,-0.019876595754818815,-0.026538732468842086,-0.04315950417820413,-0.019680180103033407,-0.016030192081402994,-0.039185493911940816,-0.06657473482060994,-0.058439078154806534,-0.056758470461465205,-0.021519511148411996,-0.048654487565329196,-0.023734796741704867,-0.03777201102548444,-0.0667789382976881,-0.019069405087698055,-0.057934482749086746,-0.05859806319910821,-0.055786994077096974,-0.05115511599399991,-0.0418108378012062,-0.06909657565570615,-0.06266422387621529,-0.01926371559180351,-0.036785809097350186,-0.03681735473070613,-0.055279580912217186,-0.04847247116561648,-0.04717785567535504,-0.04913429781686762,-0.0518265630248963,-0.0019463700112667404,-0.05211023955867977,-0.05104104296615741,-0.03734745533215511,-0.06560005252797596,-0.05737090999653638,-0.020001672139439597,-0.05576857117575018,-0.05704203603975688,-0.01924823690457622,-0.062820652912289,-0.041337364099290674,-0.04956596886913456,-0.0279327026236319,-0.03590973882531612,-0.019218557484827925,-0.03848662810294079
2020-03-02,0.018828571086685342,0.05625789126527403,0.08271952513844139,0.03426364286797989,0.03353571731291649,0.0198712647601913,0.04111212626633387,0.0769999317186223,0.04889581407006971,0.026078153275135074,0.05544870336670216,0.0726133780940279,0.05706104834887693,0.012182489242061445,0.020244651244941236,0.04762844919789777,0.07719365588464444,0.04044143958864921,0.05793521815697078,0.021912984295795468,0.03581826371270469,0.03841160362125762,0.03745271120590954,0.06277685249340914,0.029225255563290364,0.015783128260675072,0.009792174895388417,0.034674489753578897,0.045035836560894715,0.02071169361418712,0.028366990513974732,0.03315273518331119,0.05239399753828322,0.03096716418405876,0.014115556696043585,0.030056089801341113,0.03613537002729106,0.025404703697675668,0.06201554010737165,0.046157606571725074,0.0442598533060814,0.059036736898168574,0.026703052605310473,0.02975855345359979,0.02041057113540945,0.041019058607185244,0.019594929692917207,0.026515978084155734
